time,bid_size,price,ask_size
2023-11-22 15:43:00+00:00,210.0,16081.0,117.0
2023-11-22 15:43:00+00:00,185.0,16080.75,74.0
2023-11-22 15:43:00+00:00,124.0,16080.5,50.0
2023-11-22 15:43:00+00:00,120.0,16080.25,60.0
2023-11-22 15:43:00+00:00,71.0,16080.0,53.0
2023-11-22 15:43:00+00:00,55.0,16079.75,31.0
2023-11-22 15:43:00+00:00,46.0,16079.5,42.0
2023-11-22 15:43:00+00:00,51.0,16079.25,103.0
2023-11-22 15:43:00+00:00,49.0,16079.0,120.0
2023-11-22 15:43:00+00:00,50.0,16078.75,86.0
2023-11-22 15:43:00+00:00,75.0,16078.5,104.0
2023-11-22 15:43:00+00:00,78.0,16078.25,139.0
2023-11-22 15:43:00+00:00,99.0,16078.0,129.0
2023-11-22 15:43:00+00:00,109.0,16077.75,177.0
2023-11-22 15:43:00+00:00,100.0,16077.5,103.0
2023-11-22 15:43:00+00:00,121.0,16077.25,117.0
2023-11-22 15:43:00+00:00,128.0,16077.0,114.0
2023-11-22 15:43:00+00:00,120.0,16076.75,83.0
2023-11-22 15:43:00+00:00,133.0,16076.5,64.0
2023-11-22 15:43:00+00:00,78.0,16076.25,85.0
2023-11-22 15:43:00+00:00,57.0,16076.0,88.0
2023-11-22 15:43:00+00:00,91.0,16075.75,109.0
2023-11-22 15:43:00+00:00,83.0,16075.5,68.0
2023-11-22 15:43:00+00:00,81.0,16075.25,51.0
2023-11-22 15:43:00+00:00,67.0,16075.0,9.0
2023-11-22 15:44:00+00:00,0.0,16088.75,27.0
2023-11-22 15:44:00+00:00,5.0,16088.5,73.0
2023-11-22 15:44:00+00:00,35.0,16088.25,78.0
2023-11-22 15:44:00+00:00,65.0,16088.0,71.0
2023-11-22 15:44:00+00:00,55.0,16087.75,91.0
2023-11-22 15:44:00+00:00,66.0,16087.5,161.0
2023-11-22 15:44:00+00:00,94.0,16087.25,127.0
2023-11-22 15:44:00+00:00,89.0,16087.0,114.0
2023-11-22 15:44:00+00:00,84.0,16086.75,78.0
2023-11-22 15:44:00+00:00,60.0,16086.5,56.0
2023-11-22 15:44:00+00:00,69.0,16086.25,93.0
2023-11-22 15:44:00+00:00,46.0,16086.0,100.0
2023-11-22 15:44:00+00:00,80.0,16085.75,77.0
2023-11-22 15:44:00+00:00,64.0,16085.5,94.0
2023-11-22 15:44:00+00:00,56.0,16085.25,105.0
2023-11-22 15:44:00+00:00,69.0,16085.0,153.0
2023-11-22 15:44:00+00:00,68.0,16084.75,215.0
2023-11-22 15:44:00+00:00,108.0,16084.5,229.0
2023-11-22 15:44:00+00:00,195.0,16084.25,238.0
2023-11-22 15:44:00+00:00,199.0,16084.0,249.0
2023-11-22 15:44:00+00:00,199.0,16083.75,265.0
2023-11-22 15:44:00+00:00,198.0,16083.5,245.0
2023-11-22 15:44:00+00:00,204.0,16083.25,317.0
2023-11-22 15:44:00+00:00,245.0,16083.0,272.0
2023-11-22 15:44:00+00:00,269.0,16082.75,255.0
2023-11-22 15:44:00+00:00,325.0,16082.5,117.0
2023-11-22 15:44:00+00:00,256.0,16082.25,50.0
2023-11-22 15:44:00+00:00,144.0,16082.0,31.0
2023-11-22 15:44:00+00:00,111.0,16081.75,33.0
2023-11-22 15:44:00+00:00,53.0,16081.5,42.0
2023-11-22 15:44:00+00:00,21.0,16081.25,44.0
2023-11-22 15:44:00+00:00,38.0,16081.0,65.0
2023-11-22 15:44:00+00:00,97.0,16080.75,83.0
2023-11-22 15:44:00+00:00,26.0,16080.5,127.0
2023-11-22 15:44:00+00:00,81.0,16080.25,201.0
2023-11-22 15:44:00+00:00,107.0,16080.0,139.0
2023-11-22 15:44:00+00:00,146.0,16079.75,173.0
2023-11-22 15:44:00+00:00,162.0,16079.5,115.0
2023-11-22 15:44:00+00:00,137.0,16079.25,62.0
2023-11-22 15:44:00+00:00,125.0,16079.0,68.0
2023-11-22 15:44:00+00:00,128.0,16078.75,49.0
2023-11-22 15:44:00+00:00,122.0,16078.5,13.0
2023-11-22 15:44:00+00:00,60.0,16078.25,6.0
2023-11-22 15:44:00+00:00,47.0,16078.0,1.0
2023-11-22 15:45:00+00:00,2.0,16085.0,132.0
2023-11-22 15:45:00+00:00,20.0,16084.75,250.0
2023-11-22 15:45:00+00:00,97.0,16084.5,313.0
2023-11-22 15:45:00+00:00,176.0,16084.25,353.0
2023-11-22 15:45:00+00:00,260.0,16084.0,396.0
2023-11-22 15:45:00+00:00,322.0,16083.75,294.0
2023-11-22 15:45:00+00:00,337.0,16083.5,283.0
2023-11-22 15:45:00+00:00,355.0,16083.25,271.0
2023-11-22 15:45:00+00:00,259.0,16083.0,223.0
2023-11-22 15:45:00+00:00,232.0,16082.75,214.0
2023-11-22 15:45:00+00:00,257.0,16082.5,213.0
2023-11-22 15:45:00+00:00,161.0,16082.25,257.0
2023-11-22 15:45:00+00:00,209.0,16082.0,252.0
2023-11-22 15:45:00+00:00,302.0,16081.75,338.0
2023-11-22 15:45:00+00:00,327.0,16081.5,293.0
2023-11-22 15:45:00+00:00,296.0,16081.25,382.0
2023-11-22 15:45:00+00:00,331.0,16081.0,321.0
2023-11-22 15:45:00+00:00,310.0,16080.75,279.0
2023-11-22 15:45:00+00:00,307.0,16080.5,271.0
2023-11-22 15:45:00+00:00,389.0,16080.25,268.0
2023-11-22 15:45:00+00:00,349.0,16080.0,173.0
2023-11-22 15:45:00+00:00,235.0,16079.75,144.0
2023-11-22 15:45:00+00:00,265.0,16079.5,103.0
2023-11-22 15:45:00+00:00,166.0,16079.25,62.0
2023-11-22 15:45:00+00:00,117.0,16079.0,54.0
2023-11-22 15:45:00+00:00,108.0,16078.75,18.0
2023-11-22 15:45:00+00:00,69.0,16078.5,29.0
2023-11-22 15:45:00+00:00,40.0,16078.25,28.0
2023-11-22 15:45:00+00:00,51.0,16078.0,57.0
2023-11-22 15:45:00+00:00,40.0,16077.75,22.0
2023-11-22 15:45:00+00:00,51.0,16077.5,23.0
2023-11-22 15:45:00+00:00,45.0,16077.25,1.0
2023-11-22 15:46:00+00:00,0.0,16080.25,69.0
2023-11-22 15:46:00+00:00,8.0,16080.0,97.0
2023-11-22 15:46:00+00:00,45.0,16079.75,144.0
2023-11-22 15:46:00+00:00,95.0,16079.5,210.0
2023-11-22 15:46:00+00:00,104.0,16079.25,247.0
2023-11-22 15:46:00+00:00,145.0,16079.0,234.0
2023-11-22 15:46:00+00:00,238.0,16078.75,235.0
2023-11-22 15:46:00+00:00,201.0,16078.5,225.0
2023-11-22 15:46:00+00:00,238.0,16078.25,235.0
2023-11-22 15:46:00+00:00,271.0,16078.0,249.0
2023-11-22 15:46:00+00:00,227.0,16077.75,279.0
2023-11-22 15:46:00+00:00,231.0,16077.5,256.0
2023-11-22 15:46:00+00:00,246.0,16077.25,160.0
2023-11-22 15:46:00+00:00,213.0,16077.0,95.0
2023-11-22 15:46:00+00:00,143.0,16076.75,106.0
2023-11-22 15:46:00+00:00,169.0,16076.5,136.0
2023-11-22 15:46:00+00:00,131.0,16076.25,68.0
2023-11-22 15:46:00+00:00,130.0,16076.0,77.0
2023-11-22 15:46:00+00:00,105.0,16075.75,131.0
2023-11-22 15:46:00+00:00,53.0,16075.5,100.0
2023-11-22 15:46:00+00:00,71.0,16075.25,117.0
2023-11-22 15:46:00+00:00,118.0,16075.0,125.0
2023-11-22 15:46:00+00:00,69.0,16074.75,79.0
2023-11-22 15:46:00+00:00,83.0,16074.5,68.0
2023-11-22 15:46:00+00:00,80.0,16074.25,72.0
2023-11-22 15:46:00+00:00,48.0,16074.0,135.0
2023-11-22 15:46:00+00:00,62.0,16073.75,149.0
2023-11-22 15:46:00+00:00,110.0,16073.5,168.0
2023-11-22 15:46:00+00:00,138.0,16073.25,144.0
2023-11-22 15:46:00+00:00,112.0,16073.0,64.0
2023-11-22 15:46:00+00:00,123.0,16072.75,98.0
2023-11-22 15:46:00+00:00,70.0,16072.5,145.0
2023-11-22 15:46:00+00:00,78.0,16072.25,209.0
2023-11-22 15:46:00+00:00,117.0,16072.0,278.0
2023-11-22 15:46:00+00:00,166.0,16071.75,206.0
2023-11-22 15:46:00+00:00,161.0,16071.5,254.0
2023-11-22 15:46:00+00:00,174.0,16071.25,245.0
2023-11-22 15:46:00+00:00,174.0,16071.0,263.0
2023-11-22 15:46:00+00:00,191.0,16070.75,273.0
2023-11-22 15:46:00+00:00,239.0,16070.5,276.0
2023-11-22 15:46:00+00:00,227.0,16070.25,280.0
2023-11-22 15:46:00+00:00,334.0,16070.0,302.0
2023-11-22 15:46:00+00:00,324.0,16069.75,137.0
2023-11-22 15:46:00+00:00,214.0,16069.5,50.0
2023-11-22 15:46:00+00:00,153.0,16069.25,15.0
2023-11-22 15:46:00+00:00,96.0,16069.0,0.0
2023-11-22 15:46:00+00:00,48.0,16068.75,0.0
2023-11-22 15:46:00+00:00,38.0,16068.5,0.0
2023-11-22 15:47:00+00:00,0.0,16077.25,37.0
2023-11-22 15:47:00+00:00,4.0,16077.0,114.0
2023-11-22 15:47:00+00:00,14.0,16076.75,96.0
2023-11-22 15:47:00+00:00,39.0,16076.5,154.0
2023-11-22 15:47:00+00:00,54.0,16076.25,153.0
2023-11-22 15:47:00+00:00,62.0,16076.0,251.0
2023-11-22 15:47:00+00:00,139.0,16075.75,365.0
2023-11-22 15:47:00+00:00,177.0,16075.5,435.0
2023-11-22 15:47:00+00:00,228.0,16075.25,476.0
2023-11-22 15:47:00+00:00,411.0,16075.0,432.0
2023-11-22 15:47:00+00:00,412.0,16074.75,292.0
2023-11-22 15:47:00+00:00,467.0,16074.5,181.0
2023-11-22 15:47:00+00:00,362.0,16074.25,223.0
2023-11-22 15:47:00+00:00,251.0,16074.0,188.0
2023-11-22 15:47:00+00:00,222.0,16073.75,172.0
2023-11-22 15:47:00+00:00,259.0,16073.5,212.0
2023-11-22 15:47:00+00:00,190.0,16073.25,211.0
2023-11-22 15:47:00+00:00,168.0,16073.0,218.0
2023-11-22 15:47:00+00:00,265.0,16072.75,217.0
2023-11-22 15:47:00+00:00,233.0,16072.5,205.0
2023-11-22 15:47:00+00:00,233.0,16072.25,172.0
2023-11-22 15:47:00+00:00,269.0,16072.0,140.0
2023-11-22 15:47:00+00:00,156.0,16071.75,122.0
2023-11-22 15:47:00+00:00,146.0,16071.5,132.0
2023-11-22 15:47:00+00:00,170.0,16071.25,114.0
2023-11-22 15:47:00+00:00,144.0,16071.0,49.0
2023-11-22 15:47:00+00:00,102.0,16070.75,10.0
2023-11-22 15:48:00+00:00,1.0,16076.25,30.0
2023-11-22 15:48:00+00:00,12.0,16076.0,38.0
2023-11-22 15:48:00+00:00,37.0,16075.75,74.0
2023-11-22 15:48:00+00:00,31.0,16075.5,75.0
2023-11-22 15:48:00+00:00,38.0,16075.25,111.0
2023-11-22 15:48:00+00:00,53.0,16075.0,117.0
2023-11-22 15:48:00+00:00,65.0,16074.75,193.0
2023-11-22 15:48:00+00:00,90.0,16074.5,285.0
2023-11-22 15:48:00+00:00,130.0,16074.25,371.0
2023-11-22 15:48:00+00:00,204.0,16074.0,377.0
2023-11-22 15:48:00+00:00,335.0,16073.75,421.0
2023-11-22 15:48:00+00:00,423.0,16073.5,451.0
2023-11-22 15:48:00+00:00,364.0,16073.25,385.0
2023-11-22 15:48:00+00:00,319.0,16073.0,281.0
2023-11-22 15:48:00+00:00,461.0,16072.75,262.0
2023-11-22 15:48:00+00:00,328.0,16072.5,183.0
2023-11-22 15:48:00+00:00,283.0,16072.25,144.0
2023-11-22 15:48:00+00:00,231.0,16072.0,149.0
2023-11-22 15:48:00+00:00,166.0,16071.75,95.0
2023-11-22 15:48:00+00:00,191.0,16071.5,133.0
2023-11-22 15:48:00+00:00,147.0,16071.25,163.0
2023-11-22 15:48:00+00:00,211.0,16071.0,99.0
2023-11-22 15:48:00+00:00,200.0,16070.75,111.0
2023-11-22 15:48:00+00:00,153.0,16070.5,39.0
2023-11-22 15:48:00+00:00,97.0,16070.25,21.0
2023-11-22 15:48:00+00:00,90.0,16070.0,18.0
2023-11-22 15:48:00+00:00,74.0,16069.75,22.0
2023-11-22 15:48:00+00:00,31.0,16069.5,2.0
2023-11-22 15:48:00+00:00,23.0,16069.25,0.0
2023-11-22 15:49:00+00:00,0.0,16074.0,29.0
2023-11-22 15:49:00+00:00,9.0,16073.75,28.0
2023-11-22 15:49:00+00:00,20.0,16073.5,24.0
2023-11-22 15:49:00+00:00,30.0,16073.25,22.0
2023-11-22 15:49:00+00:00,22.0,16073.0,28.0
2023-11-22 15:49:00+00:00,12.0,16072.75,63.0
2023-11-22 15:49:00+00:00,11.0,16072.5,31.0
2023-11-22 15:49:00+00:00,10.0,16072.25,48.0
2023-11-22 15:49:00+00:00,9.0,16072.0,97.0
2023-11-22 15:49:00+00:00,28.0,16071.75,132.0
2023-11-22 15:49:00+00:00,42.0,16071.5,209.0
2023-11-22 15:49:00+00:00,110.0,16071.25,252.0
2023-11-22 15:49:00+00:00,102.0,16071.0,325.0
2023-11-22 15:49:00+00:00,156.0,16070.75,389.0
2023-11-22 15:49:00+00:00,257.0,16070.5,450.0
2023-11-22 15:49:00+00:00,387.0,16070.25,725.0
2023-11-22 15:49:00+00:00,500.0,16070.0,440.0
2023-11-22 15:49:00+00:00,492.0,16069.75,394.0
2023-11-22 15:49:00+00:00,388.0,16069.5,334.0
2023-11-22 15:49:00+00:00,356.0,16069.25,308.0
2023-11-22 15:49:00+00:00,384.0,16069.0,266.0
2023-11-22 15:49:00+00:00,345.0,16068.75,249.0
2023-11-22 15:49:00+00:00,284.0,16068.5,212.0
2023-11-22 15:49:00+00:00,259.0,16068.25,155.0
2023-11-22 15:49:00+00:00,226.0,16068.0,159.0
2023-11-22 15:49:00+00:00,163.0,16067.75,143.0
2023-11-22 15:49:00+00:00,182.0,16067.5,89.0
2023-11-22 15:49:00+00:00,167.0,16067.25,104.0
2023-11-22 15:49:00+00:00,171.0,16067.0,94.0
2023-11-22 15:49:00+00:00,99.0,16066.75,64.0
2023-11-22 15:49:00+00:00,98.0,16066.5,4.0
2023-11-22 15:49:00+00:00,54.0,16066.25,0.0
2023-11-22 15:50:00+00:00,4.0,16071.0,121.0
2023-11-22 15:50:00+00:00,14.0,16070.75,158.0
2023-11-22 15:50:00+00:00,68.0,16070.5,287.0
2023-11-22 15:50:00+00:00,98.0,16070.25,301.0
2023-11-22 15:50:00+00:00,195.0,16070.0,515.0
2023-11-22 15:50:00+00:00,290.0,16069.75,519.0
2023-11-22 15:50:00+00:00,363.0,16069.5,491.0
2023-11-22 15:50:00+00:00,461.0,16069.25,291.0
2023-11-22 15:50:00+00:00,445.0,16069.0,340.0
2023-11-22 15:50:00+00:00,401.0,16068.75,368.0
2023-11-22 15:50:00+00:00,403.0,16068.5,327.0
2023-11-22 15:50:00+00:00,448.0,16068.25,340.0
2023-11-22 15:50:00+00:00,425.0,16068.0,258.0
2023-11-22 15:50:00+00:00,349.0,16067.75,268.0
2023-11-22 15:50:00+00:00,319.0,16067.5,253.0
2023-11-22 15:50:00+00:00,266.0,16067.25,211.0
2023-11-22 15:50:00+00:00,336.0,16067.0,146.0
2023-11-22 15:50:00+00:00,225.0,16066.75,135.0
2023-11-22 15:50:00+00:00,125.0,16066.5,97.0
2023-11-22 15:50:00+00:00,185.0,16066.25,52.0
2023-11-22 15:50:00+00:00,144.0,16066.0,24.0
2023-11-22 15:50:00+00:00,72.0,16065.75,5.0
2023-11-22 15:50:00+00:00,33.0,16065.5,0.0
2023-11-22 15:51:00+00:00,0.0,16076.5,64.0
2023-11-22 15:51:00+00:00,7.0,16076.25,85.0
2023-11-22 15:51:00+00:00,29.0,16076.0,141.0
2023-11-22 15:51:00+00:00,74.0,16075.75,180.0
2023-11-22 15:51:00+00:00,148.0,16075.5,231.0
2023-11-22 15:51:00+00:00,139.0,16075.25,178.0
2023-11-22 15:51:00+00:00,161.0,16075.0,202.0
2023-11-22 15:51:00+00:00,143.0,16074.75,192.0
2023-11-22 15:51:00+00:00,160.0,16074.5,231.0
2023-11-22 15:51:00+00:00,205.0,16074.25,268.0
2023-11-22 15:51:00+00:00,253.0,16074.0,243.0
2023-11-22 15:51:00+00:00,239.0,16073.75,123.0
2023-11-22 15:51:00+00:00,216.0,16073.5,84.0
2023-11-22 15:51:00+00:00,131.0,16073.25,33.0
2023-11-22 15:51:00+00:00,93.0,16073.0,54.0
2023-11-22 15:51:00+00:00,54.0,16072.75,96.0
2023-11-22 15:51:00+00:00,76.0,16072.5,69.0
2023-11-22 15:51:00+00:00,106.0,16072.25,62.0
2023-11-22 15:51:00+00:00,77.0,16072.0,107.0
2023-11-22 15:51:00+00:00,72.0,16071.75,96.0
2023-11-22 15:51:00+00:00,77.0,16071.5,128.0
2023-11-22 15:51:00+00:00,118.0,16071.25,204.0
2023-11-22 15:51:00+00:00,138.0,16071.0,147.0
2023-11-22 15:51:00+00:00,179.0,16070.75,107.0
2023-11-22 15:51:00+00:00,174.0,16070.5,75.0
2023-11-22 15:51:00+00:00,107.0,16070.25,61.0
2023-11-22 15:51:00+00:00,85.0,16070.0,55.0
2023-11-22 15:51:00+00:00,89.0,16069.75,37.0
2023-11-22 15:51:00+00:00,57.0,16069.5,21.0
2023-11-22 15:51:00+00:00,36.0,16069.25,21.0
2023-11-22 15:51:00+00:00,26.0,16069.0,25.0
2023-11-22 15:51:00+00:00,18.0,16068.75,21.0
2023-11-22 15:51:00+00:00,63.0,16068.5,19.0
2023-11-22 15:51:00+00:00,17.0,16068.25,44.0
2023-11-22 15:51:00+00:00,29.0,16068.0,30.0
2023-11-22 15:51:00+00:00,25.0,16067.75,34.0
2023-11-22 15:51:00+00:00,34.0,16067.5,73.0
2023-11-22 15:51:00+00:00,26.0,16067.25,102.0
2023-11-22 15:51:00+00:00,85.0,16067.0,52.0
2023-11-22 15:51:00+00:00,64.0,16066.75,52.0
2023-11-22 15:51:00+00:00,51.0,16066.5,70.0
2023-11-22 15:51:00+00:00,65.0,16066.25,70.0
2023-11-22 15:51:00+00:00,77.0,16066.0,90.0
2023-11-22 15:51:00+00:00,62.0,16065.75,116.0
2023-11-22 15:51:00+00:00,97.0,16065.5,133.0
2023-11-22 15:51:00+00:00,129.0,16065.25,121.0
2023-11-22 15:51:00+00:00,140.0,16065.0,97.0
2023-11-22 15:51:00+00:00,116.0,16064.75,62.0
2023-11-22 15:51:00+00:00,145.0,16064.5,43.0
2023-11-22 15:51:00+00:00,103.0,16064.25,59.0
2023-11-22 15:51:00+00:00,57.0,16064.0,44.0
2023-11-22 15:51:00+00:00,47.0,16063.75,74.0
2023-11-22 15:51:00+00:00,54.0,16063.5,118.0
2023-11-22 15:51:00+00:00,54.0,16063.25,132.0
2023-11-22 15:51:00+00:00,152.0,16063.0,179.0
2023-11-22 15:51:00+00:00,129.0,16062.75,119.0
2023-11-22 15:51:00+00:00,163.0,16062.5,111.0
2023-11-22 15:51:00+00:00,185.0,16062.25,73.0
2023-11-22 15:51:00+00:00,326.0,16062.0,26.0
2023-11-22 15:51:00+00:00,102.0,16061.75,3.0
2023-11-22 15:51:00+00:00,95.0,16061.5,0.0
2023-11-22 15:52:00+00:00,1.0,16064.0,51.0
2023-11-22 15:52:00+00:00,25.0,16063.75,119.0
2023-11-22 15:52:00+00:00,45.0,16063.5,73.0
2023-11-22 15:52:00+00:00,74.0,16063.25,29.0
2023-11-22 15:52:00+00:00,61.0,16063.0,24.0
2023-11-22 15:52:00+00:00,16.0,16062.75,10.0
2023-11-22 15:52:00+00:00,52.0,16062.5,10.0
2023-11-22 15:52:00+00:00,18.0,16062.25,19.0
2023-11-22 15:52:00+00:00,12.0,16062.0,18.0
2023-11-22 15:52:00+00:00,9.0,16061.75,19.0
2023-11-22 15:52:00+00:00,10.0,16061.5,39.0
2023-11-22 15:52:00+00:00,15.0,16061.25,25.0
2023-11-22 15:52:00+00:00,7.0,16061.0,23.0
2023-11-22 15:52:00+00:00,15.0,16060.75,67.0
2023-11-22 15:52:00+00:00,16.0,16060.5,98.0
2023-11-22 15:52:00+00:00,34.0,16060.25,114.0
2023-11-22 15:52:00+00:00,77.0,16060.0,164.0
2023-11-22 15:52:00+00:00,92.0,16059.75,152.0
2023-11-22 15:52:00+00:00,105.0,16059.5,174.0
2023-11-22 15:52:00+00:00,119.0,16059.25,177.0
2023-11-22 15:52:00+00:00,124.0,16059.0,155.0
2023-11-22 15:52:00+00:00,133.0,16058.75,124.0
2023-11-22 15:52:00+00:00,162.0,16058.5,100.0
2023-11-22 15:52:00+00:00,125.0,16058.25,81.0
2023-11-22 15:52:00+00:00,110.0,16058.0,136.0
2023-11-22 15:52:00+00:00,140.0,16057.75,112.0
2023-11-22 15:52:00+00:00,96.0,16057.5,173.0
2023-11-22 15:52:00+00:00,83.0,16057.25,117.0
2023-11-22 15:52:00+00:00,124.0,16057.0,145.0
2023-11-22 15:52:00+00:00,72.0,16056.75,212.0
2023-11-22 15:52:00+00:00,146.0,16056.5,272.0
2023-11-22 15:52:00+00:00,195.0,16056.25,346.0
2023-11-22 15:52:00+00:00,241.0,16056.0,302.0
2023-11-22 15:52:00+00:00,374.0,16055.75,400.0
2023-11-22 15:52:00+00:00,266.0,16055.5,447.0
2023-11-22 15:52:00+00:00,254.0,16055.25,362.0
2023-11-22 15:52:00+00:00,386.0,16055.0,405.0
2023-11-22 15:52:00+00:00,381.0,16054.75,364.0
2023-11-22 15:52:00+00:00,409.0,16054.5,314.0
2023-11-22 15:52:00+00:00,457.0,16054.25,231.0
2023-11-22 15:52:00+00:00,439.0,16054.0,99.0
2023-11-22 15:52:00+00:00,208.0,16053.75,50.0
2023-11-22 15:52:00+00:00,124.0,16053.5,24.0
2023-11-22 15:52:00+00:00,96.0,16053.25,35.0
2023-11-22 15:52:00+00:00,59.0,16053.0,34.0
2023-11-22 15:52:00+00:00,38.0,16052.75,23.0
2023-11-22 15:52:00+00:00,27.0,16052.5,30.0
2023-11-22 15:52:00+00:00,19.0,16052.25,31.0
2023-11-22 15:52:00+00:00,61.0,16052.0,65.0
2023-11-22 15:52:00+00:00,28.0,16051.75,57.0
2023-11-22 15:52:00+00:00,41.0,16051.5,42.0
2023-11-22 15:52:00+00:00,45.0,16051.25,30.0
2023-11-22 15:52:00+00:00,35.0,16051.0,43.0
2023-11-22 15:52:00+00:00,24.0,16050.75,66.0
2023-11-22 15:52:00+00:00,39.0,16050.5,102.0
2023-11-22 15:52:00+00:00,49.0,16050.25,97.0
2023-11-22 15:52:00+00:00,101.0,16050.0,110.0
2023-11-22 15:52:00+00:00,127.0,16049.75,109.0
2023-11-22 15:52:00+00:00,114.0,16049.5,89.0
2023-11-22 15:52:00+00:00,83.0,16049.25,107.0
2023-11-22 15:52:00+00:00,95.0,16049.0,151.0
2023-11-22 15:52:00+00:00,130.0,16048.75,230.0
2023-11-22 15:52:00+00:00,203.0,16048.5,248.0
2023-11-22 15:52:00+00:00,189.0,16048.25,204.0
2023-11-22 15:52:00+00:00,182.0,16048.0,331.0
2023-11-22 15:52:00+00:00,167.0,16047.75,277.0
2023-11-22 15:52:00+00:00,194.0,16047.5,337.0
2023-11-22 15:52:00+00:00,269.0,16047.25,458.0
2023-11-22 15:52:00+00:00,313.0,16047.0,332.0
2023-11-22 15:52:00+00:00,363.0,16046.75,313.0
2023-11-22 15:52:00+00:00,403.0,16046.5,246.0
2023-11-22 15:52:00+00:00,332.0,16046.25,154.0
2023-11-22 15:52:00+00:00,267.0,16046.0,102.0
2023-11-22 15:52:00+00:00,187.0,16045.75,73.0
2023-11-22 15:52:00+00:00,115.0,16045.5,43.0
2023-11-22 15:52:00+00:00,100.0,16045.25,45.0
2023-11-22 15:52:00+00:00,102.0,16045.0,63.0
2023-11-22 15:52:00+00:00,89.0,16044.75,35.0
2023-11-22 15:52:00+00:00,68.0,16044.5,33.0
2023-11-22 15:52:00+00:00,55.0,16044.25,1.0
2023-11-22 15:52:00+00:00,30.0,16044.0,0.0
2023-11-22 15:52:00+00:00,21.0,16043.75,0.0
2023-11-22 15:52:00+00:00,17.0,16043.5,0.0
2023-11-22 15:53:00+00:00,4.0,16051.0,53.0
2023-11-22 15:53:00+00:00,44.0,16050.75,67.0
2023-11-22 15:53:00+00:00,46.0,16050.5,39.0
2023-11-22 15:53:00+00:00,29.0,16050.25,72.0
2023-11-22 15:53:00+00:00,29.0,16050.0,92.0
2023-11-22 15:53:00+00:00,43.0,16049.75,102.0
2023-11-22 15:53:00+00:00,86.0,16049.5,51.0
2023-11-22 15:53:00+00:00,68.0,16049.25,24.0
2023-11-22 15:53:00+00:00,38.0,16049.0,49.0
2023-11-22 15:53:00+00:00,58.0,16048.75,96.0
2023-11-22 15:53:00+00:00,56.0,16048.5,62.0
2023-11-22 15:53:00+00:00,57.0,16048.25,30.0
2023-11-22 15:53:00+00:00,28.0,16048.0,35.0
2023-11-22 15:53:00+00:00,30.0,16047.75,18.0
2023-11-22 15:53:00+00:00,23.0,16047.5,19.0
2023-11-22 15:53:00+00:00,15.0,16047.25,29.0
2023-11-22 15:53:00+00:00,22.0,16047.0,45.0
2023-11-22 15:53:00+00:00,10.0,16046.75,56.0
2023-11-22 15:53:00+00:00,21.0,16046.5,76.0
2023-11-22 15:53:00+00:00,50.0,16046.25,157.0
2023-11-22 15:53:00+00:00,65.0,16046.0,170.0
2023-11-22 15:53:00+00:00,91.0,16045.75,193.0
2023-11-22 15:53:00+00:00,102.0,16045.5,184.0
2023-11-22 15:53:00+00:00,143.0,16045.25,196.0
2023-11-22 15:53:00+00:00,214.0,16045.0,171.0
2023-11-22 15:53:00+00:00,237.0,16044.75,148.0
2023-11-22 15:53:00+00:00,131.0,16044.5,98.0
2023-11-22 15:53:00+00:00,181.0,16044.25,91.0
2023-11-22 15:53:00+00:00,109.0,16044.0,58.0
2023-11-22 15:53:00+00:00,69.0,16043.75,48.0
2023-11-22 15:53:00+00:00,87.0,16043.5,32.0
2023-11-22 15:53:00+00:00,143.0,16043.25,44.0
2023-11-22 15:53:00+00:00,29.0,16043.0,19.0
2023-11-22 15:53:00+00:00,17.0,16042.75,51.0
2023-11-22 15:53:00+00:00,34.0,16042.5,50.0
2023-11-22 15:53:00+00:00,32.0,16042.25,40.0
2023-11-22 15:53:00+00:00,51.0,16042.0,64.0
2023-11-22 15:53:00+00:00,29.0,16041.75,65.0
2023-11-22 15:53:00+00:00,43.0,16041.5,73.0
2023-11-22 15:53:00+00:00,48.0,16041.25,78.0
2023-11-22 15:53:00+00:00,56.0,16041.0,54.0
2023-11-22 15:53:00+00:00,38.0,16040.75,49.0
2023-11-22 15:53:00+00:00,36.0,16040.5,107.0
2023-11-22 15:53:00+00:00,40.0,16040.25,130.0
2023-11-22 15:53:00+00:00,75.0,16040.0,138.0
2023-11-22 15:53:00+00:00,103.0,16039.75,176.0
2023-11-22 15:53:00+00:00,104.0,16039.5,191.0
2023-11-22 15:53:00+00:00,141.0,16039.25,132.0
2023-11-22 15:53:00+00:00,166.0,16039.0,165.0
2023-11-22 15:53:00+00:00,169.0,16038.75,141.0
2023-11-22 15:53:00+00:00,185.0,16038.5,106.0
2023-11-22 15:53:00+00:00,147.0,16038.25,96.0
2023-11-22 15:53:00+00:00,94.0,16038.0,88.0
2023-11-22 15:53:00+00:00,94.0,16037.75,81.0
2023-11-22 15:53:00+00:00,84.0,16037.5,154.0
2023-11-22 15:53:00+00:00,78.0,16037.25,179.0
2023-11-22 15:53:00+00:00,124.0,16037.0,113.0
2023-11-22 15:53:00+00:00,174.0,16036.75,137.0
2023-11-22 15:53:00+00:00,140.0,16036.5,113.0
2023-11-22 15:53:00+00:00,127.0,16036.25,125.0
2023-11-22 15:53:00+00:00,200.0,16036.0,158.0
2023-11-22 15:53:00+00:00,108.0,16035.75,123.0
